Prospect	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Prospect Park	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Prosperity	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pulaski	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Punxsutawney	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Quakake	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Quakertown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Quarryville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Quecreek	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Queen	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Quentin	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Quincy	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Railroad	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ralston	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ramey	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ransom	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ravine	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Reading	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Reamstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rebersburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rebuck	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rector	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Red Hill	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Red Lion	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Reeders	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Reedsville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Refton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rehrersburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Reinholds	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Renfrew	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Reno	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Renovo	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Republic	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Revere	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Revloc	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rew	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rexmont	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Reynoldsville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rheems	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rices Landing	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Riceville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Richboro	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Richeyville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Richfield	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Richland	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Richlandtown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Riddlesburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ridgway	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ridley Park	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Riegelsville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rillton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rimersburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ringgold	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ringtown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Riverside	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rixford	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Roaring Branch	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Roaring Spring	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Robertsdale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Robesonia	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Robinson	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rochester	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rochester Mills	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rock Glen	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rockhill Furnace	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rockton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rockwood	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rogersville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rome	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ronco	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ronks	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Roscoe	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rossiter	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rossville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Roulette	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rouseville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rouzerville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rowland	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Roxbury	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Royersford	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ruffs Dale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rural Ridge	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rural Valley	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Rushland	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Russell	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Russellton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sabinsville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sacramento	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sadsburyville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saegertown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sagamore	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saint Benedict	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saint Boniface	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saint Clair	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saint Johns	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saint Marys	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saint Michael	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saint Peters	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saint Petersburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saint Thomas	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Salford	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Salfordville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Salina	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Salisbury	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Salix	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Salona	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saltillo	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saltsburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sandy Lake	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sandy Ridge	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sarver	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sassamansville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saxonburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saxton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Saylorsburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sayre	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Scenery Hill	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Schaefferstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Schellsburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Schenley	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Schnecksville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Schuylkill Haven	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Schwenksville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sciota	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Scotland	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Scotrun	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Scottdale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Scranton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Seanor	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Selinsgrove	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sellersville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Seltzer	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Seminole	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Seneca	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Seven Valleys	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Seward	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sewickley	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shade Gap	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shady Grove	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shamokin	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shamokin Dam	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shanksville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sharon	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sharon Hill	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sharpsville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shartlesville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shavertown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shawanese	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shawnee On Delaware	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shawville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sheakleyville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sheffield	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shelocta	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shenandoah	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sheppton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shermans Dale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shickshinny	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shinglehouse	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shippensburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shippenville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shippingport	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shirleysburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shoemakersville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shohola	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shrewsbury	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Shunk	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sidman	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sigel	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Silver Spring	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Silverdale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sinnamahoning	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sipesville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Six Mile Run	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Skippack	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Skytop	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Slate Run	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Slatedale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Slatington	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Slickville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sligo	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Slippery Rock	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Slovan	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Smethport	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Smicksburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Smithfield	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Smithmill	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Smithton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Smock	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Smokerun	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Smoketown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Snow Shoe	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Snydersburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Snydertown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Solebury	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Somerset	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Souderton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
South Canaan	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
South Fork	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
South Gibson	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
South Heights	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
South Montrose	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
South Mountain	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
South Park	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
South Sterling	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Southampton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Southeastern	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Southview	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Southwest	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Spangler	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Spartansburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Spinnerstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Spraggs	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sprankle Mills	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Spring Church	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Spring City	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Spring Creek	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Spring Glen	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Spring Grove	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Spring House	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Spring Mills	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Spring Mount	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Spring Run	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Springboro	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Springdale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Springfield	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Springs	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Springtown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Springville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sproul	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Spruce Creek	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
St Clairsville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Stahlstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Star Junction	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Starford	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Starlight	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Starrucca	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
State College	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
State Line	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sterling	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Stevens	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Stevensville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Stewartstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Stillwater	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Stockdale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Stockertown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Stoneboro	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Stoystown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Strabane	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Strasburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Strattanville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Strausstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Strongstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Stroudsburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Stump Creek	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sturgeon	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sugar Grove	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sugar Run	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sugarloaf	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Summerdale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Summerhill	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Summerville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Summit Hill	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Summit Station	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sumneytown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sunbury	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Suplee	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Susquehanna	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sutersville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Swarthmore	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sweet Valley	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Swengel	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Swiftwater	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sybertsville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sycamore	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sykesville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Sylvania	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Tafton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Talmage	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Tamaqua	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Tamiment	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Tannersville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Tarentum	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Tarrs	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Tatamy	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Taylor	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Taylorstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Telford	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Temple	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Templeton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Terre Hill	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Thomasville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Thompson	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Thompsontown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Thorndale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Thornton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Three Springs	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Tidioute	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Timblin	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Tioga	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Tiona	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Tionesta	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Tipton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
